0,0.5130109083601839
1,0.5130845517798874
2,0.5132261298270695
3,0.5169719538455566
4,0.5141766437325457
5,0.5112526003548588
6,0.5132072908127265
7,0.5138138499866416
8,0.5103611724489121
9,0.5131813158081024
10,0.5147509482303887
11,0.5170752829848306
12,0.5079146695408534
13,0.4947470548340913
14,0.4952639859700725
15,0.5009525119827551
16,0.5014426117952784
17,0.501300748308485
18,0.504502524427922
19,0.5003111291762672
20,0.5027025422393538
21,0.4994565229801724
22,0.4908576546911429
23,0.4789916446116995
24,0.4833828475912323
25,0.4845120466933534
26,0.4834359393589256
27,0.4877988838169445
28,0.4903538537772796
29,0.4919106414170593
30,0.4863205920702593
31,0.4848414440047408
32,0.4850695102541327
33,0.478671952247095
34,0.4711954325095167
35,0.4679890893562997
36,0.4554551505865214
37,0.4563505746470255
38,0.4545508778980685
39,0.4451319416059061
40,0.4469145119781881
41,0.4477100321747529
42,0.4456268938918208
43,0.4496732858209589
44,0.4486399944282189
45,0.4397522612526006
46,0.4307029692570121
47,0.4224380653131503
48,0.4354492591129453
49,0.4343811440876324
50,0.4327621306125992
51,0.4349514524309181
52,0.4336467079678756
53,0.433809979425513
54,0.4372018583260451
55,0.4415296937118798
56,0.4385811025276249
57,0.4372269770118355
58,0.4444009307614847
59,0.4383287739112764
60,0.4412451104194592
61,0.4356910264636773
62,0.4348015966350096
63,0.4407635737952737
64,0.4445619187022318
65,0.445844969754819
66,0.439002411393836
67,0.4431532742206927
68,0.4416344500492097
69,0.444885607221394
70,0.4405529193621682
71,0.4379659801653723
72,0.4455184268395442
73,0.4462311695488457
74,0.4456511562587772
75,0.444247649690241
76,0.4455526795928948
77,0.4442313796323995
78,0.4488298117697029
79,0.4477888135074592
80,0.4443860879016992
81,0.4420500501231958
82,0.4364460142354445
83,0.4346443194092086
84,0.4298951751571631
85,0.448527816660996
86,0.445714809292087
87,0.4400833712016552
88,0.4291404728250074
89,0.426130512124333
90,0.4214972563544568
91,0.4229986687096532
92,0.4172690393929499
93,0.4103222955738594
94,0.40834676802437
95,0.412919225157049
96,0.4137195978270054
97,0.4067451663656232
98,0.4123843113255587
99,0.4133077084679657
100,0.4179346845663945
101,0.4140729720657381
102,0.4150374725121655
103,0.4145730622646553
104,0.4148647815473569
105,0.4156899874634923
106,0.4138226415266681
107,0.4152515522206059
108,0.4147357628430699
109,0.4145819108926041
110,0.4079482943270589
111,0.414684098273433
112,0.4177083309546698
113,0.4149207277111626
114,0.4156842786712673
115,0.4135177920218489
116,0.4170429712208368
117,0.4175610441152628
118,0.4228782131937041
119,0.4210945010629772
120,0.422137354682694
121,0.4231802083024107
122,0.4246282434503028
123,0.4234927646767339
124,0.4227340661900205
125,0.4205456006905355
126,0.4237022773513945
127,0.4198471299617967
128,0.4201065945684268
129,0.4159908408137542
130,0.4160664823107365
131,0.4210705241356318
132,0.4185089890642377
133,0.4179461021508446
134,0.4215549151559301
135,0.422214280657927
136,0.4236877199312205
137,0.4324649879772837
138,0.4317616647751536
139,0.4331871501937565
140,0.4271446790631188
141,0.4181293543812696
142,0.4040717389666173
143,0.4045330093784041
144,0.4089695972561262
145,0.405300271053455
146,0.3998826272318523
147,0.4038987625621975
148,0.4075877840980451
149,0.4081195580938115
150,0.4080593303358371
151,0.4070366002087136
152,0.4034263600055718
153,0.3821083026390606
154,0.3878356484388738
155,0.3746894417029558
156,0.3767608769618267
157,0.3790292655524627
158,0.3688930195172188
159,0.3649736482150891
160,0.369157051157629
161,0.3608070862096131
162,0.3611050851637625
163,0.3482137760006945
164,0.3448236097378294
165,0.3328796746445137
166,0.342951411327614
167,0.337052516321437
168,0.341398905282003
169,0.3638570084558632
170,0.3621660641987938
171,0.3588021583801646
172,0.349750297428075
173,0.3576095916843451
174,0.3541195215575412
175,0.3530651076335687
176,0.34555890217642
177,0.3383167283596815
178,0.3417557047960706
179,0.3449414962972776
180,0.352213926712809
181,0.3549607120919071
182,0.3525555979274803
183,0.3500919686427461
184,0.3535677667889871
185,0.3550043843524288
186,0.3570361435053355
187,0.3580634406662391
188,0.3529948894892003
189,0.3569722050324146
190,0.3573375677348198
191,0.3569408066751767
192,0.3506768344062059
193,0.3480336636059928
194,0.3475709659961501
195,0.3699756919627057
196,0.370381587089909
197,0.3787806476510604
198,0.3747979087552322
199,0.3760469924940801
200,0.3834384512275046
201,0.3766555497452739
202,0.3811854763758762
203,0.3797525695273807
204,0.3830762283608233
205,0.3751555645881335
206,0.3806457100709948
207,0.3844320665142802
208,0.3835780311974077
209,0.381644748710384
210,0.3802814891270345
211,0.3810390458553028
212,0.3762710625889145
213,0.3798073739327414
214,0.3764714411960148
215,0.3761491798749092
216,0.3721082112983851
217,0.3743103778992103
218,0.3825113433701514
219,0.3745789765734004
220,0.3721847091142012
221,0.3545308400373586
222,0.3529172499149391
223,0.3536685269717599
224,0.3453859257720002
225,0.3476780058503703
226,0.3511869149915168
227,0.352935232610448
228,0.3501653266228384
229,0.3526672048154804
230,0.3511146987698696
231,0.3540755638574082
232,0.3568209220384502
233,0.3610431447681204
234,0.3589922611612599
235,0.3596550519385917
236,0.3580839923182495
237,0.3617541748397543
238,0.3589965427554284
239,0.3580485978064538
240,0.3633874602953502
241,0.3613557011424435
242,0.3607565633984213
243,0.357275912778789
244,0.3680367006834566
245,0.3674940799824628
246,0.3658139824306212
247,0.3678274734484075
248,0.3662104580506531
249,0.3648357808828533
250,0.3668175881037905
251,0.3665646886082192
252,0.3678191956996812
253,0.3701911988692026
254,0.3708796792115474
255,0.3715027938829149
256,0.3695226992996454
257,0.3673676302346771
258,0.369819841934961
259,0.3673085442351476
260,0.3675817099431178
261,0.3658002813292809
262,0.3656524236106513
263,0.364884591056378
264,0.3676119665419106
265,0.3669734381315352
266,0.3680481182679067
267,0.368599873036461
268,0.3705214524994236
269,0.3579367054788422
270,0.3625125878868562
271,0.3600461042060099
272,0.3618860479401538
273,0.3621455125467836
274,0.3635438812023175
275,0.3697256468632472
276,0.3671295735988911
277,0.366035198129343
278,0.3662401437702236
279,0.3672117802069325
280,0.3610577021882943
281,0.3630437910034003
282,0.3636948787566709
283,0.3662449962436147
284,0.3655999027221805
285,0.3644544335622179
286,0.3678014984437834
287,0.3687882631798886
288,0.3682664795705161
289,0.3691519132446266
290,0.3673054043994237
291,0.362224579319101
292,0.3662130270071542
293,0.3680546833789657
294,0.3626361832385294
295,0.359302534018693
296,0.3594872134471742
297,0.3670790507876993
298,0.3633543493004447
299,0.3601528586206188
300,0.3537815610578165
301,0.3468613631225723
302,0.3497140465974457
303,0.349387503682171
304,0.3514323930571952
305,0.3528064993457724
306,0.3259903041872851
307,0.3294347039762881
308,0.3318438142952726
309,0.33106028256238
310,0.3279718259686108
311,0.3301414524537533
312,0.3282030320537266
313,0.3301009200289551
314,0.34023516798692
315,0.3398943530910829
316,0.339686838493701
317,0.3390908405854025
318,0.3466267317621214
319,0.3660623148924122
320,0.3767226280539184
321,0.3772652487549126
322,0.3764423263556671
323,0.3804590325652346
324,0.3844922942722546
325,0.379801379700905
326,0.3822301853530661
327,0.3788360229356438
328,0.3776249026650926
329,0.3769409893565278
330,0.3818445564382617
331,0.3773217657979408
332,0.3771941742917104
333,0.3740551948867492
334,0.3752860104904767
335,0.3740589056016954
336,0.3789442045483091
