0,42443.47
1,42330.41
2,42116.18
3,42189.42
4,42138.68
5,42152.25
6,42216.79
7,42208.88
8,42170.44
9,42270.12
10,42330.59
11,42178.94
12,42330.86
13,42324.24
14,42192.5
15,41884.88
16,41936.73
17,41984.52
18,41509.13
19,41786.99
20,41807.75
21,41866.85
22,41770.41
23,41506.2
24,41740.78
25,41545.91
26,41500.32
27,41650.68
28,42042.0
29,42019.89
30,42086.6
31,42023.82
32,41956.72
33,42025.08
34,41853.75
35,41905.13
36,42021.69
37,42042.89
38,42202.02
39,42026.24
40,41921.84
41,41983.72
42,42185.63
43,42024.85
44,42008.61
45,42550.0
46,42262.49
47,42022.3
48,41490.29
49,41531.63
50,41666.86
51,41669.18
52,41710.09
53,41860.46
54,41885.37
55,41848.59
56,41852.88
57,41686.2
58,41817.41
59,41949.83
60,41847.64
61,42021.0
62,41777.66
63,41539.73
64,41635.72
65,41403.51
66,41497.88
67,41894.08
68,42216.7
69,42348.35
70,42544.68
71,42472.79
72,42367.16
73,42521.82
74,42524.4
75,42529.36
76,42660.59
77,42562.66
78,42460.22
79,42528.7
80,42549.95
81,42428.99
82,42527.79
83,42582.78
84,42664.21
85,42343.28
86,41881.97
87,41900.08
88,42099.37
89,42116.54
90,42111.57
91,42223.74
92,42076.9
93,42160.68
94,42046.96
95,41745.71
96,41330.0
97,41483.84
98,41523.4
99,41485.7
100,41638.55
101,41728.06
102,41782.6
103,41586.76
104,41534.94
105,41542.93
106,41318.8
107,41056.87
108,40944.54
109,40505.43
110,40536.8
111,40473.75
112,40143.77
113,40206.22
114,40234.09
115,40161.11
116,40302.87
117,40266.67
118,39955.3
119,39638.27
120,39348.72
121,39804.55
122,39767.13
123,39710.41
124,39787.11
125,39741.4
126,39747.12
127,39865.95
128,40017.57
129,39914.27
130,39866.83
131,40118.16
132,39905.43
133,40007.6
134,39813.02
135,39781.86
136,39990.73
137,40123.8
138,40168.75
139,39929.03
140,40074.45
141,40021.24
142,40135.14
143,39983.35
144,39906.23
145,43595.93
146,43485.91
147,43575.24
148,43642.12
149,43651.24
150,43833.57
151,43833.23
152,43650.75
153,43600.35
154,43320.43
155,43302.15
156,42250.18
157,43350.18
158,0.4151753398444013
159,39126.96
160,39162.67
161,39149.74
162,39167.33
163,0.4277406769714174
164,0.4291675895880766
165,0.42911849397494084
