0,0.5130109083601839
1,0.5130845517798874
2,0.5132261298270695
3,0.5169719538455566
4,0.5141766437325457
5,0.5112526003548588
6,0.5132072908127265
7,0.5138138499866416
8,0.5103611724489121
9,0.5131813158081024
10,0.5147509482303887
11,0.5170752829848306
12,0.5079146695408534
13,0.4947470548340913
14,0.4952639859700725
15,0.5009525119827551
16,0.5014426117952784
17,0.501300748308485
18,0.504502524427922
19,0.5003111291762672
20,0.5027025422393538
21,0.4994565229801724
22,0.4908576546911429
23,0.4789916446116995
24,0.4833828475912323
25,0.4845120466933534
26,0.4834359393589256
27,0.4877988838169445
28,0.4903538537772796
29,0.4919106414170593
30,0.4863205920702593
31,0.4848414440047408
32,0.4850695102541327
33,0.478671952247095
34,0.4711954325095167
35,0.4679890893562997
36,0.4554551505865214
37,0.4563505746470255
38,0.4545508778980685
39,0.4451319416059061
40,0.4469145119781881
41,0.4477100321747529
42,0.4456268938918208
43,0.4496732858209589
44,0.4486399944282189
45,0.4397522612526006
46,0.4307029692570121
47,0.4224380653131503
48,0.4354492591129453
49,0.4343811440876324
50,0.4327621306125992
51,0.4349514524309181
52,0.4336467079678756
53,0.433809979425513
54,0.4372018583260451
55,0.4415296937118798
56,0.4385811025276249
57,0.4372269770118355
58,0.4444009307614847
59,0.4383287739112764
60,0.4412451104194592
61,0.4356910264636773
62,0.4348015966350096
63,0.4407635737952737
64,0.4445619187022318
65,0.445844969754819
66,0.439002411393836
67,0.4431532742206927
68,0.4416344500492097
69,0.444885607221394
70,0.4405529193621682
71,0.4379659801653723
72,0.4455184268395442
73,0.4462311695488457
74,0.4456511562587772
75,0.444247649690241
76,0.4455526795928948
77,0.4442313796323995
78,0.4488298117697029
79,0.4477888135074592
80,0.4443860879016992
81,0.4420500501231958
82,0.4364460142354445
83,0.4346443194092086
84,0.4298951751571631
85,0.448527816660996
86,0.445714809292087
87,0.4400833712016552
88,0.4291404728250074
89,0.426130512124333
90,0.4214972563544568
91,0.4229986687096532
92,0.4172690393929499
93,0.4103222955738594
94,0.40834676802437
95,0.412919225157049
96,0.4137195978270054
97,0.4067451663656232
98,0.4123843113255587
99,0.4133077084679657
100,0.4179346845663945
101,0.4140729720657381
102,0.4150374725121655
103,0.4145730622646553
104,0.4148647815473569
105,0.4156899874634923
106,0.4138226415266681
107,0.4152515522206059
108,0.4147357628430699
109,0.4145819108926041
110,0.4079482943270589
111,0.414684098273433
112,0.4177083309546698
113,0.4149207277111626
114,0.4156842786712673
115,0.4135177920218489
116,0.4170429712208368
117,0.4175610441152628
118,0.4228782131937041
119,0.4210945010629772
120,0.51711011
121,0.51251453
122,0.51345648
123,0.51745263
124,0.51810915
125,0.52033557
126,0.52147733
127,0.53090369
128,0.53709773
129,0.53019009
130,0.41403729
131,0.50196953
132,0.50219789
133,0.50682201
134,0.50296857
135,0.49400577
136,0.50271168
137,0.5054519
138,0.50579442
139,0.4068579150120686
