0,0.0
1,0.4533828794956207
2,0.4294613301753998
3,0.4278162121772766
4,0.407410204410553
5,0.4002191424369812
6,0.3902795612812042
7,0.3927721977233886
8,0.386171281337738
9,0.3862183392047882
10,0.3902643322944641
11,0.4026783406734466
12,0.3744289577007293
13,0.3754822313785553
14,0.3689156174659729
15,0.3683594763278961
16,0.3599812686443329
17,0.3610243201255798
18,0.3613509833812713
19,0.3581760227680206
20,0.3577945530414581
21,0.336355984210968
22,0.3462980687618255
23,0.3381472527980804
24,0.3314744532108307
25,0.3283877968788147
26,0.3285786509513855
27,0.3370614051818847
28,0.3382288813591003
29,0.3356030583381653
30,0.3355156183242798
31,0.3573882281780243
32,0.3570756614208221
33,0.3567992150783539
34,0.3534950315952301
35,0.3512035608291626
36,0.3494490087032318
37,0.3491116464138031
38,0.3427569568157196
39,0.3401261866092682
40,0.3389163911342621
41,0.3427455127239227
42,0.3456331193447113
43,0.3473435044288635
44,0.3488172888755798
45,0.3473317623138428
46,0.3471572697162628
47,0.3490788638591766
48,0.3475226759910583
49,0.3458780944347381
50,0.3558223843574524
51,0.355766087770462
52,0.3536871075630188
53,0.3472849428653717
54,0.3515455424785614
55,0.3510958552360534
56,0.3640163838863373
57,0.3653124868869781
58,0.3678302466869354
59,0.3684491813182831
60,0.3641224503517151
61,0.3691462576389313
62,0.3692685067653656
63,0.373486578464508
64,0.3742457330226898
65,0.374610036611557
66,0.3759757876396179
67,0.3791506886482239
68,0.3843511641025543
69,0.3832678198814392
70,0.3788575232028961
71,0.3779907822608948
72,0.3757935166358948
73,0.3784387707710266
74,0.3783465027809143
75,0.3783144056797027
76,0.3742655217647552
77,0.368156760931015
78,0.3664683699607849
79,0.3726088404655456
80,0.3729050755500793
81,0.3732504546642303
82,0.3607659935951233
83,0.3591977655887604
84,0.3610959649085998
85,0.3584778904914856
86,0.3513996005058288
87,0.3494956493377685
88,0.3500258326530456
89,0.3481258749961853
90,0.3488709330558777
91,0.3500244617462158
92,0.3525090217590332
93,0.3547294437885284
94,0.3573266565799713
95,0.3543696105480194
96,0.3547824919223785
97,0.3538368046283722
98,0.3550283908843994
99,0.3537126779556274
100,0.3532926440238952
101,0.3549686074256897
102,0.3513846397399902
103,0.3529736399650574
104,0.3516300916671753
105,0.353054940700531
106,0.3563370108604431
