0,0.0
1,0.4533828794956207
2,0.4294613301753998
3,0.4278162121772766
4,0.407410204410553
5,0.4002191424369812
6,0.3902795612812042
7,0.3927721977233886
8,0.386171281337738
9,0.3862183392047882
10,0.3902643322944641
11,0.4026783406734466
12,0.3744289577007293
13,0.3754822313785553
14,0.3689156174659729
15,0.3683594763278961
16,0.3599812686443329
17,0.3610243201255798
18,0.3613509833812713
19,0.3581760227680206
20,0.3577945530414581
21,0.336355984210968
22,0.3462980687618255
23,0.3381472527980804
24,0.3314744532108307
25,0.3283877968788147
26,0.3285786509513855
