0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,96.31609366726164
12,96.31609366726164
13,96.31609366726164
14,96.31609366726164
15,96.31609366726164
16,96.31609366726164
17,96.31609366726164
18,96.31609366726164
19,96.31609366726164
20,96.31609366726164
21,96.31609366726164
22,96.31609366726164
23,96.31609366726164
24,96.31609366726164
25,96.31609366726164
26,96.31609366726164
27,96.31609366726164
28,96.31609366726164
29,96.31609366726164
30,96.31609366726164
31,96.31609366726164
32,96.31609366726164
33,96.31609366726164
