0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,96.31609366726164
12,96.31609366726164
13,96.31609366726164
14,96.31609366726164
15,96.31609366726164
16,96.31609366726164
17,96.31609366726164
18,96.31609366726164
19,96.31609366726164
20,96.31609366726164
21,96.31609366726164
22,96.31609366726164
23,96.31609366726164
24,96.31609366726164
25,96.31609366726164
26,96.31609366726164
27,96.31609366726164
28,96.31609366726164
29,96.31609366726164
30,96.31609366726164
31,96.31609366726164
32,96.31609366726164
33,96.31609366726164
34,96.31609366726164
35,96.31609366726164
36,96.31609366726164
37,96.31609366726164
38,96.31609366726164
39,96.31609366726164
40,96.31609366726164
41,96.31609366726164
42,96.31609366726164
43,96.31609366726164
44,96.31609366726164
45,96.31609366726164
46,96.31609366726164
47,96.31609366726164
48,96.31609366726164
49,96.31609366726164
50,96.31609366726164
51,96.31609366726164
52,96.31609366726164
53,96.31609366726164
54,96.31609366726164
55,96.31609366726164
56,96.31609366726164
57,96.31609366726164
58,96.31609366726164
59,96.31609366726164
60,96.31609366726164
61,96.31609366726164
62,96.31609366726164
63,96.31609366726164
64,96.31609366726164
65,96.31609366726164
66,96.31609366726164
67,96.31609366726164
68,96.31609366726164
69,96.31609366726164
70,96.31609366726164
71,96.31609366726164
72,96.31609366726164
73,96.31609366726164
74,96.31609366726164
75,96.31609366726164
76,96.31609366726164
77,96.31609366726164
78,96.31609366726164
79,96.31609366726164
80,96.31609366726164
81,96.31609366726164
82,96.31609366726164
83,96.31609366726164
84,96.31609366726164
85,96.31609366726164
86,96.31609366726164
87,96.31609366726164
88,96.31609366726164
89,96.31609366726164
90,96.31609366726164
91,96.31609366726164
92,96.31609366726164
93,96.31609366726164
94,96.31609366726164
95,96.31609366726164
96,96.31609366726164
97,96.31609366726164
98,96.31609366726164
99,96.31609366726164
100,96.31609366726164
101,96.31609366726164
102,96.31609366726164
103,96.31609366726164
104,96.31609366726164
105,96.31609366726164
106,96.31609366726164
107,96.31609366726164
